,,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits,
21MH1A4948,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,B,3,
21MH1A4948,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,23,D,3,
21MH1A4949,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A4949,R2032462,MACHINE LEARNING,26,C,3,
21MH1A4949,R2032465,MACHINE LEARNING LAB,12,A,1.5,
21MH1A4949,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4949,R2032468,EMPLOYABILITY SKILLS,29,COMPLE,0,
21MH1A4949,R2032491,EMBEDDED SYSTEM DESIGN,20,F,0,
21MH1A4949,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,25,B,3,
21MH1A4949,R2032493,EMBEDDED SYSTEM DESIGN LAB,13,A+,1.5,
21MH1A4949,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,14,A+,1.5,
21MH1A4949,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,C,3,
21MH1A4949,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,26,D,3,
21MH1A4951,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A4951,R2032462,MACHINE LEARNING,24,C,3,
21MH1A4951,R2032465,MACHINE LEARNING LAB,12,A,1.5,
21MH1A4951,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4951,R2032468,EMPLOYABILITY SKILLS,30,COMPLE,0,
21MH1A4951,R2032491,EMBEDDED SYSTEM DESIGN,25,D,3,
21MH1A4951,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,25,B,3,
21MH1A4951,R2032493,EMBEDDED SYSTEM DESIGN LAB,14,A+,1.5,
21MH1A4951,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,14,A+,1.5,
21MH1A4951,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,B,3,
21MH1A4951,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,23,C,3,
21MH1A4952,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A4952,R2032462,MACHINE LEARNING,26,D,3,
21MH1A4952,R2032465,MACHINE LEARNING LAB,12,A+,1.5,
21MH1A4952,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A,2,
21MH1A4952,R2032468,EMPLOYABILITY SKILLS,30,COMPLE,0,
21MH1A4952,R2032491,EMBEDDED SYSTEM DESIGN,20,E,3,
21MH1A4952,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,24,B,3,
21MH1A4952,R2032493,EMBEDDED SYSTEM DESIGN LAB,11,A,1.5,
21MH1A4952,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,11,A,1.5,
21MH1A4952,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,B,3,
21MH1A4952,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,24,D,3,
21MH1A4953,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A4953,R2032462,MACHINE LEARNING,24,C,3,
21MH1A4953,R2032465,MACHINE LEARNING LAB,12,A,1.5,
21MH1A4953,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4953,R2032468,EMPLOYABILITY SKILLS,29,COMPLE,0,
21MH1A4953,R2032491,EMBEDDED SYSTEM DESIGN,22,E,3,
21MH1A4953,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,22,C,3,
21MH1A4953,R2032493,EMBEDDED SYSTEM DESIGN LAB,14,A+,1.5,
21MH1A4953,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,13,A+,1.5,
21MH1A4953,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,B,3,
21MH1A4953,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,23,C,3,
21MH1A4954,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A4954,R2032462,MACHINE LEARNING,17,E,3,
21MH1A4954,R2032465,MACHINE LEARNING LAB,11,A,1.5,
21MH1A4954,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4954,R2032468,EMPLOYABILITY SKILLS,30,COMPLE,0,
21MH1A4954,R2032491,EMBEDDED SYSTEM DESIGN,15,F,0,
21MH1A4954,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,20,AB,0,
21MH1A4954,R2032493,EMBEDDED SYSTEM DESIGN LAB,10,D,1.5,
21MH1A4954,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,12,A,1.5,
21MH1A4954,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,C,3,
21MH1A4954,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,20,AB,0,
21MH1A4955,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A4955,R2032462,MACHINE LEARNING,25,C,3,
21MH1A4955,R2032465,MACHINE LEARNING LAB,15,A+,1.5,
21MH1A4955,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4955,R2032468,EMPLOYABILITY SKILLS,30,COMPLE,0,
21MH1A4955,R2032491,EMBEDDED SYSTEM DESIGN,26,D,3,
21MH1A4955,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,27,B,3,
21MH1A4955,R2032493,EMBEDDED SYSTEM DESIGN LAB,10,A+,1.5,
21MH1A4955,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,14,C,1.5,
21MH1A4955,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,B,3,
21MH1A4955,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,26,B,3,
21MH1A4956,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A4956,R2032462,MACHINE LEARNING,25,C,3,
21MH1A4956,R2032465,MACHINE LEARNING LAB,12,A,1.5,
21MH1A4956,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4956,R2032468,EMPLOYABILITY SKILLS,29,COMPLE,0,
21MH1A4956,R2032491,EMBEDDED SYSTEM DESIGN,21,E,3,
21MH1A4956,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,24,B,3,
21MH1A4956,R2032493,EMBEDDED SYSTEM DESIGN LAB,10,C,1.5,
21MH1A4956,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,11,C,1.5,
21MH1A4956,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,C,3,
21MH1A4956,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,23,D,3,
21MH1A4957,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A4957,R2032462,MACHINE LEARNING,22,D,3,
21MH1A4957,R2032465,MACHINE LEARNING LAB,14,A+,1.5,
21MH1A4957,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4957,R2032468,EMPLOYABILITY SKILLS,30,COMPLE,0,
21MH1A4957,R2032491,EMBEDDED SYSTEM DESIGN,22,D,3,
21MH1A4957,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,21,B,3,
21MH1A4957,R2032493,EMBEDDED SYSTEM DESIGN LAB,15,A+,1.5,
21MH1A4957,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,15,A+,1.5,
21MH1A4957,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,B,3,
21MH1A4957,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,25,D,3,
21MH1A4958,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A4958,R2032462,MACHINE LEARNING,25,D,3,
21MH1A4958,R2032465,MACHINE LEARNING LAB,12,A+,1.5,
21MH1A4958,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4958,R2032468,EMPLOYABILITY SKILLS,29,COMPLE,0,
21MH1A4958,R2032491,EMBEDDED SYSTEM DESIGN,21,D,3,
21MH1A4958,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,24,C,3,
21MH1A4958,R2032493,EMBEDDED SYSTEM DESIGN LAB,14,A+,1.5,
21MH1A4958,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,14,A+,1.5,
21MH1A4958,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,B,3,
21MH1A4958,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,22,D,3,
21MH1A4959,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A4959,R2032462,MACHINE LEARNING,18,D,3,
21MH1A4959,R2032465,MACHINE LEARNING LAB,12,A,1.5,
21MH1A4959,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4959,R2032468,EMPLOYABILITY SKILLS,29,COMPLE,0,
21MH1A4959,R2032491,EMBEDDED SYSTEM DESIGN,21,E,3,
21MH1A4959,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,23,C,3,
21MH1A4959,R2032493,EMBEDDED SYSTEM DESIGN LAB,12,A,1.5,
21MH1A4959,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,13,A+,1.5,
21MH1A4959,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,C,3,
21MH1A4959,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,24,D,3,
21MH1A4960,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A4960,R2032462,MACHINE LEARNING,26,C,3,
21MH1A4960,R2032465,MACHINE LEARNING LAB,15,A+,1.5,
21MH1A4960,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4960,R2032468,EMPLOYABILITY SKILLS,30,COMPLE,0,
21MH1A4960,R2032491,EMBEDDED SYSTEM DESIGN,22,E,3,
21MH1A4960,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,23,B,3,
21MH1A4960,R2032493,EMBEDDED SYSTEM DESIGN LAB,15,A+,1.5,
21MH1A4960,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,15,A+,1.5,
21MH1A4960,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,B,3,
21MH1A4960,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,24,D,3,
21MH1A4961,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A4961,R2032462,MACHINE LEARNING,12,E,3,
21MH1A4961,R2032465,MACHINE LEARNING LAB,11,A,1.5,
21MH1A4961,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4961,R2032468,EMPLOYABILITY SKILLS,30,COMPLE,0,
21MH1A4961,R2032491,EMBEDDED SYSTEM DESIGN,16,F,0,
21MH1A4961,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,19,E,3,
21MH1A4961,R2032493,EMBEDDED SYSTEM DESIGN LAB,10,B,1.5,
21MH1A4961,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,11,C,1.5,
21MH1A4961,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,C,3,
21MH1A4961,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,17,E,3,
21MH1A4962,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A4962,R2032462,MACHINE LEARNING,10,F,0,
21MH1A4962,R2032465,MACHINE LEARNING LAB,12,A,1.5,
21MH1A4962,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4962,R2032468,EMPLOYABILITY SKILLS,29,COMPLE,0,
21MH1A4962,R2032491,EMBEDDED SYSTEM DESIGN,12,F,0,
21MH1A4962,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,14,F,0,
21MH1A4962,R2032493,EMBEDDED SYSTEM DESIGN LAB,10,A,1.5,
21MH1A4962,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,11,A,1.5,
21MH1A4962,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,D,3,
21MH1A4962,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,18,F,0,
21MH1A4963,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A4963,R2032462,MACHINE LEARNING,23,E,3,
21MH1A4963,R2032465,MACHINE LEARNING LAB,12,A,1.5,
21MH1A4963,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4963,R2032468,EMPLOYABILITY SKILLS,29,COMPLE,0,
21MH1A4963,R2032491,EMBEDDED SYSTEM DESIGN,22,F,0,
21MH1A4963,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,22,C,3,
21MH1A4963,R2032493,EMBEDDED SYSTEM DESIGN LAB,10,B,1.5,
21MH1A4963,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,13,A,1.5,
21MH1A4963,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,B,3,
21MH1A4963,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,25,C,3,
21MH1A4964,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A4964,R2032462,MACHINE LEARNING,22,D,3,
21MH1A4964,R2032465,MACHINE LEARNING LAB,11,A+,1.5,
21MH1A4964,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A+,2,
21MH1A4964,R2032468,EMPLOYABILITY SKILLS,29,COMPLE,0,
21MH1A4964,R2032491,EMBEDDED SYSTEM DESIGN,22,F,0,
21MH1A4964,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,24,C,3,
21MH1A4964,R2032493,EMBEDDED SYSTEM DESIGN LAB,10,A,1.5,
21MH1A4964,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,14,A+,1.5,
21MH1A4964,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,C,3,
21MH1A4964,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,21,E,3,
21MH5A0122,R2032013,GEOTECHNICAL ENGINEERING-II,20,F,0,
21MH5A0127,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,16,D,3,
21MH5A0127,R2032013,GEOTECHNICAL ENGINEERING-II,14,F,0,
21MH5A0203,R203204E,BASICS OF SIGNALS AND SYSTEMS,23,D,3,
21MH5A0206,R203202D,SWITCHGEAR AND PROTECTION,17,F,0,
21MH5A0206,R203204E,BASICS OF SIGNALS AND SYSTEMS,17,F,0,
21MH5A0212,R203202D,SWITCHGEAR AND PROTECTION,18,F,0,
21MH5A0212,R203204E,BASICS OF SIGNALS AND SYSTEMS,17,F,0,
21MH5A0213,R203204E,BASICS OF SIGNALS AND SYSTEMS,9,F,0,
21MH5A0215,R203204E,BASICS OF SIGNALS AND SYSTEMS,19,F,0,
21MH5A0221,R203204E,BASICS OF SIGNALS AND SYSTEMS,13,F,0,
21MH5A0223,R203202D,SWITCHGEAR AND PROTECTION,20,D,3,
21MH5A0223,R203204E,BASICS OF SIGNALS AND SYSTEMS,16,F,0,
21MH5A0226,R203202D,SWITCHGEAR AND PROTECTION,19,E,3,
21MH5A0229,R203202D,SWITCHGEAR AND PROTECTION,18,D,3,
21MH5A0253,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,21,F,0,
21MH5A0253,R2032023,POWER SYSTEM ANALYSIS,18,F,0,
21MH5A0253,R203202D,SWITCHGEAR AND PROTECTION,20,F,0,
21MH5A0253,R203204E,BASICS OF SIGNALS AND SYSTEMS,16,F,0,
21MH5A0254,R2032023,POWER SYSTEM ANALYSIS,25,C,3,
21MH5A0254,R203204E,BASICS OF SIGNALS AND SYSTEMS,20,F,0,
21MH5A0307,R203203G,INDUSTRIAL ROBOTICS,20,D,3,
21MH5A0309,R2032031,HEAT TRANSFER,17,E,3,
21MH5A0309,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,26,B,3,
21MH5A0320,R2032031,HEAT TRANSFER,21,F,0,
21MH5A0333,R2032032,DESIGN OF MACHINE MEMBERS-II,22,D,3,
21MH5A0334,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,23,C,3,
21MH5A0337,R2032031,HEAT TRANSFER,18,F,0,
21MH5A0337,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,24,D,3,
21MH5A0338,R2032031,HEAT TRANSFER,20,F,0,
21MH5A0338,R2032032,DESIGN OF MACHINE MEMBERS-II,17,F,0,
21MH5A0343,R2032031,HEAT TRANSFER,19,F,0,
21MH5A0345,R2032031,HEAT TRANSFER,20,D,3,
21MH5A0345,R203203G,INDUSTRIAL ROBOTICS,25,D,3,
21MH5A0349,R203203G,INDUSTRIAL ROBOTICS,15,E,3,
21MH5A0350,R2032031,HEAT TRANSFER,22,F,0,
21MH5A0352,R2032031,HEAT TRANSFER,21,D,3,
21MH5A0361,R2032031,HEAT TRANSFER,20,E,3,
21MH5A0361,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,24,D,3,
21MH5A0362,R2032031,HEAT TRANSFER,14,F,0,
21MH5A0362,R2032032,DESIGN OF MACHINE MEMBERS-II,20,F,0,
21MH5A0362,R203203G,INDUSTRIAL ROBOTICS,15,F,0,
21MH5A0364,R2032031,HEAT TRANSFER,12,F,0,
21MH5A0364,R2032032,DESIGN OF MACHINE MEMBERS-II,25,D,3,
21MH5A0364,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,25,E,3,
21MH5A0365,R2032031,HEAT TRANSFER,19,D,3,
21MH5A0374,R2032031,HEAT TRANSFER,14,F,0,
21MH5A0374,R203203G,INDUSTRIAL ROBOTICS,15,E,3,
21MH5A0379,R2032031,HEAT TRANSFER,21,D,3,
21MH5A0380,R2032031,HEAT TRANSFER,19,F,0,
21MH5A0382,R2032031,HEAT TRANSFER,13,F,0,
21MH5A0382,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,24,F,0,
21MH5A0382,R203203G,INDUSTRIAL ROBOTICS,21,E,3,
21MH5A0384,R2032031,HEAT TRANSFER,19,F,0,
21MH5A0384,R203203G,INDUSTRIAL ROBOTICS,16,AB,0,
21MH5A0402,R2032043,DIGITAL SIGNAL PROCESSING,20,E,3,
21MH5A0403,R203205F,PYTHON PROGRAMMING,23,F,0,
21MH5A0407,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,21,F,0,
21MH5A0408,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,D,3,
21MH5A0408,R203205F,PYTHON PROGRAMMING,18,F,0,
21MH5A0422,R2032043,DIGITAL SIGNAL PROCESSING,14,F,0,
21MH5A0428,R2032042,VLSI DESIGN,20,E,3,
21MH5A0428,R203204A,MICROWAVE ENGINEERING,21,F,0,
21MH5A0435,R203204A,MICROWAVE ENGINEERING,20,D,3,
21MH5A0438,R2032042,VLSI DESIGN,21,B,3,
21MH5A0438,R203205F,PYTHON PROGRAMMING,19,C,3,
21MH5A0441,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,25,C,3,
21MH5A0441,R2032042,VLSI DESIGN,20,D,3,
21MH5A0441,R203204A,MICROWAVE ENGINEERING,20,F,0,
21MH5A0441,R203205F,PYTHON PROGRAMMING,22,F,0,
21MH5A0443,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,F,0,
21MH5A0443,R203204A,MICROWAVE ENGINEERING,24,F,0,
21MH5A0450,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,20,AB,0,
21MH5A0450,R2032042,VLSI DESIGN,24,AB,0,
21MH5A0450,R2032043,DIGITAL SIGNAL PROCESSING,12,AB,0,
21MH5A0450,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,8,AB,0,
21MH5A0450,R2032045,VLSI DESIGN LAB,10,AB,0,
21MH5A0450,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,AB,0,
21MH5A0450,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,AB,0,
21MH5A0450,R2032048,RESEARCH METHODOLOGY,12,COMPLE,0,
21MH5A0450,R203204A,MICROWAVE ENGINEERING,18,AB,0,
21MH5A0450,R203205F,PYTHON PROGRAMMING,13,AB,0,
21MH5A0451,R203204A,MICROWAVE ENGINEERING,17,F,0,
21MH5A0456,R203204A,MICROWAVE ENGINEERING,18,F,0,
21MH5A0458,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,25,F,0,
21MH5A0458,R2032042,VLSI DESIGN,22,E,3,
21MH5A0458,R2032043,DIGITAL SIGNAL PROCESSING,18,F,0,
21MH5A0458,R203204A,MICROWAVE ENGINEERING,20,E,3,
21MH5A0458,R203205F,PYTHON PROGRAMMING,24,D,3,
21MH5A0461,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,D,3,
21MH5A0461,R2032042,VLSI DESIGN,27,C,3,
21MH5A0461,R2032043,DIGITAL SIGNAL PROCESSING,18,F,0,
21MH5A0461,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,6,AB,0,
21MH5A0461,R2032045,VLSI DESIGN LAB,10,B,1.5,
21MH5A0461,R2032046,DIGITAL SIGNAL PROCESSING LAB,6,AB,0,
21MH5A0461,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,AB,0,
21MH5A0461,R2032048,RESEARCH METHODOLOGY,12,COMPLE,0,
21MH5A0461,R203204A,MICROWAVE ENGINEERING,17,D,3,
21MH5A0461,R203205F,PYTHON PROGRAMMING,17,E,3,
21MH5A0462,R203204A,MICROWAVE ENGINEERING,19,F,0,
21MH5A0463,R203204A,MICROWAVE ENGINEERING,21,F,0,
21MH5A0463,R203205F,PYTHON PROGRAMMING,21,F,0,
21MH5A0464,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,23,F,0,
21MH5A0464,R2032042,VLSI DESIGN,23,E,3,
21MH5A0464,R2032043,DIGITAL SIGNAL PROCESSING,22,F,0,
21MH5A0464,R203204A,MICROWAVE ENGINEERING,20,E,3,
21MH5A0464,R203205F,PYTHON PROGRAMMING,27,C,3,
21MH5A0502,R2032052,COMPILER DESIGN,25,F,0,
21MH5A4912,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH5A4912,R2032462,MACHINE LEARNING,16,D,3,
21MH5A4912,R2032465,MACHINE LEARNING LAB,11,A,1.5,
21MH5A4912,R2032467,WEB APPLICATION DEVELOPMENT USING FULL S,0,A,2,
21MH5A4912,R2032468,EMPLOYABILITY SKILLS,30,COMPLE,0,
21MH5A4912,R2032491,EMBEDDED SYSTEM DESIGN,19,E,3,
21MH5A4912,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,20,F,0,
21MH5A4912,R2032493,EMBEDDED SYSTEM DESIGN LAB,10,A,1.5,
21MH5A4912,R2032494,SENSORS AND ACTUATOR DEVICES FOR IOT LAB,13,A,1.5,
21MH5A4912,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,C,3,
21MH5A4912,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,18,E,3,
21MH5A4913,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,C,3,
21NP1A0507,R2032051,MACHINE LEARNING,29,C,3,
21NP1A0507,R2032052,COMPILER DESIGN,25,B,3,
21NP1A0507,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,C,3,
21NP1A0507,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21NP1A0507,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21NP1A0507,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5,
21NP1A0507,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21NP1A0507,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0,
21NP1A0507,R203205A,MOBILE COMPUTING,23,B,3,
21NP1A0507,R203205E,MEAN STACK DEVELOPMENT,29,D,3,
223C5A0401,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,13,E,3,
223C5A0401,R2032042,VLSI DESIGN,17,D,3,
223C5A0401,R2032043,DIGITAL SIGNAL PROCESSING,15,B,3,
223C5A0401,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,9,C,1.5,
223C5A0401,R2032045,VLSI DESIGN LAB,10,A,1.5,
223C5A0401,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,AB,0,
223C5A0401,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,C,2,
223C5A0401,R2032048,RESEARCH METHODOLOGY,20,COMPLE,0,
223C5A0401,R203204A,MICROWAVE ENGINEERING,17,C,3,
223C5A0401,R203205F,PYTHON PROGRAMMING,15,C,3,
22MH5A0101,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,C,3,
22MH5A0101,R2032012,WATER RESOURCE ENGINEERING,23,C,3,
22MH5A0101,R2032013,GEOTECHNICAL ENGINEERING-II,23,D,3,
22MH5A0101,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
22MH5A0101,R2032015,REMOTE SENSING & GIS LAB,14,A+,1.5,
22MH5A0101,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5,
22MH5A0101,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0101,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,21,COMPLE,0,
22MH5A0101,R203201D,TRAFFIC ENGINEERING,28,C,3,
22MH5A0101,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,C,3,
22MH5A0102,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,B,3,
22MH5A0102,R2032012,WATER RESOURCE ENGINEERING,19,C,3,
22MH5A0102,R2032013,GEOTECHNICAL ENGINEERING-II,25,C,3,
22MH5A0102,R2032014,ESTIMATION COSTING AND CONTRACTS,15,A,1.5,
22MH5A0102,R2032015,REMOTE SENSING & GIS LAB,12,A+,1.5,
22MH5A0102,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5,
22MH5A0102,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0102,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,20,COMPLE,0,
22MH5A0102,R203201D,TRAFFIC ENGINEERING,27,C,3,
22MH5A0102,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,25,C,3,
22MH5A0103,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,B,3,
22MH5A0103,R2032012,WATER RESOURCE ENGINEERING,21,D,3,
22MH5A0103,R2032013,GEOTECHNICAL ENGINEERING-II,23,E,3,
22MH5A0103,R2032014,ESTIMATION COSTING AND CONTRACTS,0,D,1.5,
22MH5A0103,R2032015,REMOTE SENSING & GIS LAB,9,B,1.5,
22MH5A0103,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5,
22MH5A0103,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
22MH5A0103,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,20,COMPLE,0,
22MH5A0103,R203201D,TRAFFIC ENGINEERING,25,D,3,
22MH5A0103,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,E,3,
22MH5A0104,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,B,3,
