,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits
22P35A0202,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2
22P35A0202,R2032028,RESEARCH METHODOLOGY,28,COMPLE,0
22P35A0202,R203202D,SWITCHGEAR AND PROTECTION,20,D,3
22P35A0202,R203205K,COMPUTER NETWORKS,24,F,0
22P35A0203,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,26,C,3
22P35A0203,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,29,C,3
22P35A0203,R2032023,POWER SYSTEM ANALYSIS,28,C,3
22P35A0203,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,15,A+,1.5
22P35A0203,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0203,R2032026,POWER SYSTEMS AND SIMULATION LAB,15,A+,1.5
22P35A0203,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0203,R2032028,RESEARCH METHODOLOGY,30,COMPLE,0
22P35A0203,R203202D,SWITCHGEAR AND PROTECTION,24,D,3
22P35A0203,R203205K,COMPUTER NETWORKS,29,B,3
22P35A0204,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,23,E,3
22P35A0204,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,28,F,0
22P35A0204,R2032023,POWER SYSTEM ANALYSIS,20,C,3
22P35A0204,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A+,1.5
22P35A0204,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0204,R2032026,POWER SYSTEMS AND SIMULATION LAB,12,A,1.5
22P35A0204,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0204,R2032028,RESEARCH METHODOLOGY,29,COMPLE,0
22P35A0204,R203202D,SWITCHGEAR AND PROTECTION,22,E,3
22P35A0204,R203205K,COMPUTER NETWORKS,26,D,3
22P35A0205,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,23,E,3
22P35A0205,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,26,A,3
22P35A0205,R2032023,POWER SYSTEM ANALYSIS,20,C,3
22P35A0205,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A+,1.5
22P35A0205,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,12,A,1.5
22P35A0205,R2032026,POWER SYSTEMS AND SIMULATION LAB,14,A,1.5
22P35A0205,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0205,R2032028,RESEARCH METHODOLOGY,26,COMPLE,0
22P35A0205,R203202D,SWITCHGEAR AND PROTECTION,20,C,3
22P35A0205,R203205K,COMPUTER NETWORKS,24,C,3
22P35A0206,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,21,E,3
22P35A0206,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,24,E,3
22P35A0206,R2032023,POWER SYSTEM ANALYSIS,23,C,3
22P35A0206,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,12,A,1.5
22P35A0206,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,13,A,1.5
22P35A0206,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,A,1.5
22P35A0206,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2
22P35A0206,R2032028,RESEARCH METHODOLOGY,28,COMPLE,0
22P35A0206,R203202D,SWITCHGEAR AND PROTECTION,21,D,3
22P35A0206,R203205K,COMPUTER NETWORKS,22,E,3
22P35A0207,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,24,D,3
22P35A0207,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,24,D,3
22P35A0207,R2032023,POWER SYSTEM ANALYSIS,18,F,0
22P35A0207,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,11,A,1.5
22P35A0207,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,11,A,1.5
22P35A0207,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,A,1.5
22P35A0207,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0207,R2032028,RESEARCH METHODOLOGY,27,COMPLE,0
22P35A0207,R203202D,SWITCHGEAR AND PROTECTION,21,E,3
22P35A0207,R203205K,COMPUTER NETWORKS,23,D,3
22P35A0208,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,26,B,3
22P35A0208,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,25,D,3
22P35A0208,R2032023,POWER SYSTEM ANALYSIS,24,B,3
22P35A0208,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,15,A+,1.5
22P35A0208,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0208,R2032026,POWER SYSTEMS AND SIMULATION LAB,14,A+,1.5
22P35A0208,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0208,R2032028,RESEARCH METHODOLOGY,30,COMPLE,0
22P35A0208,R203202D,SWITCHGEAR AND PROTECTION,22,D,3
22P35A0208,R203205K,COMPUTER NETWORKS,24,B,3
22P35A0209,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,11,AB,0
22P35A0209,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,18,AB,0
22P35A0209,R2032023,POWER SYSTEM ANALYSIS,18,AB,0
22P35A0209,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,10,AB,0
22P35A0209,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,11,AB,0
22P35A0209,R2032026,POWER SYSTEMS AND SIMULATION LAB,10,AB,0
22P35A0209,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,AB,0
22P35A0209,R2032028,RESEARCH METHODOLOGY,26,COMPLE,0
22P35A0209,R203202D,SWITCHGEAR AND PROTECTION,17,AB,0
22P35A0209,R203205K,COMPUTER NETWORKS,21,AB,0
22P35A0211,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,25,C,3
22P35A0211,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,29,B,3
22P35A0211,R2032023,POWER SYSTEM ANALYSIS,25,A,3
22P35A0211,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,15,A+,1.5
22P35A0211,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0211,R2032026,POWER SYSTEMS AND SIMULATION LAB,15,A+,1.5
22P35A0211,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0211,R2032028,RESEARCH METHODOLOGY,30,COMPLE,0
22P35A0211,R203202D,SWITCHGEAR AND PROTECTION,22,C,3
22P35A0211,R203205K,COMPUTER NETWORKS,30,C,3
22P35A0212,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,21,F,0
22P35A0212,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,25,E,3
22P35A0212,R2032023,POWER SYSTEM ANALYSIS,15,F,0
22P35A0212,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A,1.5
22P35A0212,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,13,A+,1.5
22P35A0212,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,A+,1.5
22P35A0212,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2
22P35A0212,R2032028,RESEARCH METHODOLOGY,28,COMPLE,0
22P35A0212,R203202D,SWITCHGEAR AND PROTECTION,20,E,3
22P35A0212,R203205K,COMPUTER NETWORKS,22,F,0
22P35A0213,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,23,C,3
22P35A0213,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,27,C,3
22P35A0213,R2032023,POWER SYSTEM ANALYSIS,23,C,3
22P35A0213,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A+,1.5
22P35A0213,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0213,R2032026,POWER SYSTEMS AND SIMULATION LAB,12,A+,1.5
22P35A0213,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0213,R2032028,RESEARCH METHODOLOGY,26,COMPLE,0
22P35A0213,R203202D,SWITCHGEAR AND PROTECTION,22,F,0
22P35A0213,R203205K,COMPUTER NETWORKS,28,D,3
22P35A0214,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,25,D,3
22P35A0214,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,27,B,3
22P35A0214,R2032023,POWER SYSTEM ANALYSIS,24,C,3
22P35A0214,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,14,A+,1.5
22P35A0214,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0214,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,A+,1.5
22P35A0214,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0214,R2032028,RESEARCH METHODOLOGY,30,COMPLE,0
22P35A0214,R203202D,SWITCHGEAR AND PROTECTION,22,D,3
22P35A0214,R203205K,COMPUTER NETWORKS,25,C,3
22P35A0215,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,21,F,0
22P35A0215,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,27,F,0
22P35A0215,R2032023,POWER SYSTEM ANALYSIS,21,D,3
22P35A0215,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,14,A+,1.5
22P35A0215,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0215,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,A,1.5
22P35A0215,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2
22P35A0215,R2032028,RESEARCH METHODOLOGY,28,COMPLE,0
22P35A0215,R203202D,SWITCHGEAR AND PROTECTION,21,D,3
22P35A0215,R203205K,COMPUTER NETWORKS,28,D,3
22P35A0216,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,23,E,3
22P35A0216,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,28,C,3
22P35A0216,R2032023,POWER SYSTEM ANALYSIS,18,E,3
22P35A0216,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,14,A+,1.5
22P35A0216,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,13,A,1.5
22P35A0216,R2032026,POWER SYSTEMS AND SIMULATION LAB,12,A,1.5
22P35A0216,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2
22P35A0216,R2032028,RESEARCH METHODOLOGY,26,COMPLE,0
22P35A0216,R203202D,SWITCHGEAR AND PROTECTION,20,E,3
22P35A0216,R203205K,COMPUTER NETWORKS,25,F,0
22P35A0217,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,23,F,0
22P35A0217,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,27,C,3
22P35A0217,R2032023,POWER SYSTEM ANALYSIS,20,B,3
22P35A0217,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A+,1.5
22P35A0217,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0217,R2032026,POWER SYSTEMS AND SIMULATION LAB,12,A,1.5
22P35A0217,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0217,R2032028,RESEARCH METHODOLOGY,29,COMPLE,0
22P35A0217,R203202D,SWITCHGEAR AND PROTECTION,23,F,0
22P35A0217,R203205K,COMPUTER NETWORKS,27,D,3
22P35A0218,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,23,D,3
22P35A0218,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,26,C,3
22P35A0218,R2032023,POWER SYSTEM ANALYSIS,24,D,3
22P35A0218,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A,1.5
22P35A0218,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0218,R2032026,POWER SYSTEMS AND SIMULATION LAB,12,A,1.5
22P35A0218,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2
22P35A0218,R2032028,RESEARCH METHODOLOGY,27,COMPLE,0
22P35A0218,R203202D,SWITCHGEAR AND PROTECTION,20,E,3
22P35A0218,R203205K,COMPUTER NETWORKS,25,C,3
22P35A0219,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,24,F,0
22P35A0219,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,25,D,3
22P35A0219,R2032023,POWER SYSTEM ANALYSIS,20,D,3
22P35A0219,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A+,1.5
22P35A0219,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0219,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,A+,1.5
22P35A0219,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0219,R2032028,RESEARCH METHODOLOGY,30,COMPLE,0
22P35A0219,R203202D,SWITCHGEAR AND PROTECTION,21,E,3
22P35A0219,R203205K,COMPUTER NETWORKS,25,E,3
22P35A0220,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,22,E,3
22P35A0220,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,28,C,3
22P35A0220,R2032023,POWER SYSTEM ANALYSIS,20,C,3
22P35A0220,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,15,A+,1.5
22P35A0220,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0220,R2032026,POWER SYSTEMS AND SIMULATION LAB,15,A+,1.5
22P35A0220,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0220,R2032028,RESEARCH METHODOLOGY,28,COMPLE,0
22P35A0220,R203202D,SWITCHGEAR AND PROTECTION,21,E,3
22P35A0220,R203205K,COMPUTER NETWORKS,24,C,3
22P35A0221,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,22,C,3
22P35A0221,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,28,C,3
22P35A0221,R2032023,POWER SYSTEM ANALYSIS,24,B,3
22P35A0221,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A,1.5
22P35A0221,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0221,R2032026,POWER SYSTEMS AND SIMULATION LAB,14,A+,1.5
22P35A0221,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0221,R2032028,RESEARCH METHODOLOGY,27,COMPLE,0
22P35A0221,R203202D,SWITCHGEAR AND PROTECTION,21,D,3
22P35A0221,R203205K,COMPUTER NETWORKS,26,B,3
22P35A0222,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,24,F,0
22P35A0222,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,28,C,3
22P35A0222,R2032023,POWER SYSTEM ANALYSIS,22,C,3
22P35A0222,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,14,A+,1.5
22P35A0222,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,13,A,1.5
22P35A0222,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,A,1.5
22P35A0222,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0222,R2032028,RESEARCH METHODOLOGY,29,COMPLE,0
22P35A0222,R203202D,SWITCHGEAR AND PROTECTION,19,E,3
22P35A0222,R203205K,COMPUTER NETWORKS,25,C,3
22P35A0223,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,26,C,3
22P35A0223,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,29,C,3
22P35A0223,R2032023,POWER SYSTEM ANALYSIS,25,A,3
22P35A0223,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A+,1.5
22P35A0223,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0223,R2032026,POWER SYSTEMS AND SIMULATION LAB,14,A+,1.5
22P35A0223,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0223,R2032028,RESEARCH METHODOLOGY,30,COMPLE,0
22P35A0223,R203202D,SWITCHGEAR AND PROTECTION,23,B,3
22P35A0223,R203205K,COMPUTER NETWORKS,29,C,3
22P35A0224,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,23,D,3
22P35A0224,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,27,C,3
22P35A0224,R2032023,POWER SYSTEM ANALYSIS,23,D,3
22P35A0224,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A+,1.5
22P35A0224,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
22P35A0224,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,A+,1.5
22P35A0224,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
22P35A0224,R2032028,RESEARCH METHODOLOGY,30,COMPLE,0
22P35A0224,R203202D,SWITCHGEAR AND PROTECTION,20,E,3
22P35A0224,R203205K,COMPUTER NETWORKS,27,C,3
22P35A0301,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,C,3
22P35A0301,R2032031,HEAT TRANSFER,24,C,3
22P35A0301,R2032032,DESIGN OF MACHINE MEMBERS-II,26,C,3
22P35A0301,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,25,C,3
22P35A0301,R2032034,HEAT TRANSFER LAB,15,A+,1.5
22P35A0301,R2032035,CAE&CAM LAB,12,A+,1.5
22P35A0301,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0301,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0301,R2032038,RESEARCH METHODOLOGY AND IPR,29,COMPLE,0
22P35A0301,R203203A,AUTOMOBILE ENGINEERING,22,B,3
22P35A0302,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,24,A,3
22P35A0302,R2032031,HEAT TRANSFER,24,D,3
22P35A0302,R2032032,DESIGN OF MACHINE MEMBERS-II,25,B,3
22P35A0302,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,23,A,3
22P35A0302,R2032034,HEAT TRANSFER LAB,15,A+,1.5
22P35A0302,R2032035,CAE&CAM LAB,10,A,1.5
22P35A0302,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0302,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0302,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0302,R203203A,AUTOMOBILE ENGINEERING,24,B,3
22P35A0303,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,D,3
22P35A0303,R2032031,HEAT TRANSFER,21,D,3
22P35A0303,R2032032,DESIGN OF MACHINE MEMBERS-II,24,A,3
22P35A0303,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,17,C,3
22P35A0303,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0303,R2032035,CAE&CAM LAB,10,A,1.5
22P35A0303,R2032036,MEASUREMENTS & METROLOGY LAB,14,A+,1.5
22P35A0303,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0303,R2032038,RESEARCH METHODOLOGY AND IPR,29,COMPLE,0
22P35A0303,R203203A,AUTOMOBILE ENGINEERING,21,E,3
22P35A0304,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,20,B,3
22P35A0304,R2032031,HEAT TRANSFER,24,C,3
22P35A0304,R2032032,DESIGN OF MACHINE MEMBERS-II,23,C,3
22P35A0304,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,20,C,3
22P35A0304,R2032034,HEAT TRANSFER LAB,13,A+,1.5
22P35A0304,R2032035,CAE&CAM LAB,10,A,1.5
22P35A0304,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0304,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0304,R2032038,RESEARCH METHODOLOGY AND IPR,29,COMPLE,0
22P35A0304,R203203A,AUTOMOBILE ENGINEERING,23,C,3
22P35A0305,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,22,D,3
22P35A0305,R2032031,HEAT TRANSFER,22,B,3
22P35A0305,R2032032,DESIGN OF MACHINE MEMBERS-II,24,B,3
22P35A0305,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,21,C,3
22P35A0305,R2032034,HEAT TRANSFER LAB,12,A,1.5
22P35A0305,R2032035,CAE&CAM LAB,11,A,1.5
22P35A0305,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0305,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0305,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0305,R203203A,AUTOMOBILE ENGINEERING,24,B,3
22P35A0306,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,22,B,3
22P35A0306,R2032031,HEAT TRANSFER,19,D,3
22P35A0306,R2032032,DESIGN OF MACHINE MEMBERS-II,23,B,3
22P35A0306,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,C,3
22P35A0306,R2032034,HEAT TRANSFER LAB,13,A+,1.5
22P35A0306,R2032035,CAE&CAM LAB,15,A+,1.5
22P35A0306,R2032036,MEASUREMENTS & METROLOGY LAB,14,A+,1.5
22P35A0306,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0306,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0306,R203203A,AUTOMOBILE ENGINEERING,22,D,3
22P35A0307,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,D,3
22P35A0307,R2032031,HEAT TRANSFER,20,E,3
22P35A0307,R2032032,DESIGN OF MACHINE MEMBERS-II,23,C,3
22P35A0307,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,20,D,3
22P35A0307,R2032034,HEAT TRANSFER LAB,15,A+,1.5
22P35A0307,R2032035,CAE&CAM LAB,11,A,1.5
22P35A0307,R2032036,MEASUREMENTS & METROLOGY LAB,14,A+,1.5
22P35A0307,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0307,R2032038,RESEARCH METHODOLOGY AND IPR,29,COMPLE,0
22P35A0307,R203203A,AUTOMOBILE ENGINEERING,21,E,3
22P35A0308,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,C,3
22P35A0308,R2032031,HEAT TRANSFER,18,D,3
22P35A0308,R2032032,DESIGN OF MACHINE MEMBERS-II,22,C,3
22P35A0308,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,D,3
22P35A0308,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0308,R2032035,CAE&CAM LAB,15,A+,1.5
22P35A0308,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0308,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0308,R2032038,RESEARCH METHODOLOGY AND IPR,15,COMPLE,0
22P35A0308,R203203A,AUTOMOBILE ENGINEERING,17,C,3
22P35A0309,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,D,3
22P35A0309,R2032031,HEAT TRANSFER,24,C,3
22P35A0309,R2032032,DESIGN OF MACHINE MEMBERS-II,25,B,3
22P35A0309,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,21,C,3
22P35A0309,R2032034,HEAT TRANSFER LAB,14,A+,1.5
22P35A0309,R2032035,CAE&CAM LAB,11,A,1.5
22P35A0309,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0309,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0309,R2032038,RESEARCH METHODOLOGY AND IPR,29,COMPLE,0
22P35A0309,R203203A,AUTOMOBILE ENGINEERING,22,C,3
22P35A0310,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,A,3
22P35A0310,R2032031,HEAT TRANSFER,24,F,0
22P35A0310,R2032032,DESIGN OF MACHINE MEMBERS-II,25,D,3
22P35A0310,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,19,C,3
22P35A0310,R2032034,HEAT TRANSFER LAB,12,A+,1.5
22P35A0310,R2032035,CAE&CAM LAB,11,A,1.5
22P35A0310,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0310,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0310,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0310,R203203A,AUTOMOBILE ENGINEERING,23,C,3
22P35A0311,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,22,D,3
22P35A0311,R2032031,HEAT TRANSFER,20,D,3
22P35A0311,R2032032,DESIGN OF MACHINE MEMBERS-II,22,C,3
22P35A0311,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,18,E,3
22P35A0311,R2032034,HEAT TRANSFER LAB,8,A,1.5
22P35A0311,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0311,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0311,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A,2
22P35A0311,R2032038,RESEARCH METHODOLOGY AND IPR,28,COMPLE,0
22P35A0311,R203203A,AUTOMOBILE ENGINEERING,21,D,3
22P35A0312,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,22,B,3
22P35A0312,R2032031,HEAT TRANSFER,21,D,3
22P35A0312,R2032032,DESIGN OF MACHINE MEMBERS-II,21,D,3
22P35A0312,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,22,D,3
22P35A0312,R2032034,HEAT TRANSFER LAB,15,A+,1.5
22P35A0312,R2032035,CAE&CAM LAB,12,A,1.5
22P35A0312,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0312,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0312,R2032038,RESEARCH METHODOLOGY AND IPR,27,COMPLE,0
22P35A0312,R203203A,AUTOMOBILE ENGINEERING,22,C,3
22P35A0313,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,D,3
22P35A0313,R2032031,HEAT TRANSFER,20,C,3
22P35A0313,R2032032,DESIGN OF MACHINE MEMBERS-II,22,C,3
22P35A0313,R2032033,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,17,D,3
22P35A0313,R2032034,HEAT TRANSFER LAB,13,A,1.5
22P35A0313,R2032035,CAE&CAM LAB,14,A+,1.5
22P35A0313,R2032036,MEASUREMENTS & METROLOGY LAB,15,A+,1.5
22P35A0313,R2032037,ARTIFICIAL INTELLIGENCE AND MACHINE LEAR,0,A+,2
22P35A0313,R2032038,RESEARCH METHODOLOGY AND IPR,27,COMPLE,0
